2;"Horse Soldiers (2018)            ";"
                    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.
            ";"54";"6.6";" Kenneth Miller
"
2;"Horse Soldiers (2018)            ";"
                    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.
            ";"54";"6.6";" Kenny Sheard
"
2;"Horse Soldiers (2018)            ";"
                    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.
            ";"54";"6.6";" Jack Kesy
"
2;"Horse Soldiers (2018)            ";"
                    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.
            ";"54";"6.6";" Rob Riggle
"
2;"Horse Soldiers (2018)            ";"
                    12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.
            ";"54";"6.6";" William Fichtner
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Dylan O'Brien
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Ki Hong Lee
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Kaya Scodelario
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Thomas Brodie-Sangster
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Dexter Darden
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Will Poulter
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Jacob Lofland
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Rosa Salazar
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Giancarlo Esposito
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Patricia Clarkson
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Aidan Gillen
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Barry Pepper
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Nathalie Emmanuel
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Katherine McNamara
"
3;"Le Labyrinthe: Le remède mortel (2018)            ";"
                    Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".
            ";"50";"6.2";" Walton Goggins
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Chadwick Boseman
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Michael B. Jordan
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Lupita Nyong'o
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Danai Gurira
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Martin Freeman
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Daniel Kaluuya
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Letitia Wright
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Winston Duke
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Sterling K. Brown
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Angela Bassett
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Forest Whitaker
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Andy Serkis
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" Florence Kasumba
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" John Kani
"
4;"Black Panther (2018)            ";"
                    T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.
            ";NA;"7.3";" David S. Lee
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Ray Corasani
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Alek Skarlatos
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Anthony Sadler
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Spencer Stone
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Judy Greer
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Jenna Fischer
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Irene White
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" William Jennings
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Bryce Gheisar
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Stephen Matthew Smith
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" P.J. Byrne
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Paul-Mikél Williams
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Thomas Lennon
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Tony Hale
"
5;"Le 15h17 pour Paris (2018)            ";"
                    Americans discover a terrorist plot on a Paris-bound train.
            ";"45";"5.2";" Grant Weaver
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Natalie Portman
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Benedict Wong
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Sonoya Mizuno
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" David Gyasi
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Oscar Isaac
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" John Schwab
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Jennifer Jason Leigh
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Gina Rodriguez
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Tuva Novotny
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Tessa Thompson
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Sammy Hayman
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Josh Danford
"
6;"Annihilation (2018)            ";"
                    A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.
            ";NA;"6.9";" Kristen McGarrity
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Storm Reid
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Oprah Winfrey
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Reese Witherspoon
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Mindy Kaling
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Levi Miller
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Deric McCabe
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Chris Pine
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Gugu Mbatha-Raw
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Zach Galifianakis
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Michael Peña
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" André Holland
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Rowan Blanchard
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Bellamy Young
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" David Oyelowo
"
7;"A Wrinkle in Time (2018)            ";"
                    After the disappearance of her scientist father, three peculiar beings send Meg, her brother, and her friend to space in order to find him.
            ";"53";"4.2";" Conrad Roberts
"
8;"Tomb Raider (2018)            ";"
                    Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father disappeared.
            ";"48";"6.3";" Alicia Vikander
"
8;"Tomb Raider (2018)            ";"
                    Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father disappeared.
            ";"48";"6.3";" Dominic West
"
8;"Tomb Raider (2018)            ";"
                    Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father disappeared.
            ";"48";"6.3";" Walton Goggins
"
